# file...... ./glm_output/meter_39.csv
# date...... Tue May  2 10:06:58 2023
# user...... deras
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tn_meter_3br_29:measured_real_power,tn_meter_2br_164:measured_real_power,tn_meter_3br_77:measured_real_power,tn_meter_1br_106:measured_real_power,tn_meter_5br_152:measured_real_power,tn_meter_3br_312:measured_real_power,tn_meter_3br_28:measured_real_power,tn_meter_3br_167:measured_real_power,tn_meter_3br_315:measured_real_power,tn_meter_1br_170:measured_real_power
2021-12-25 17:37:00 UTC,+0,+0,+0,+0,+4437.84,+0,+0,+0,+0,+0
2021-12-25 17:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:51:00 UTC,+0,+0,+0,+0,+4421.88,+0,+0,+0,+0,+0
2021-12-25 17:52:00 UTC,+0,+0,+0,+0,+4430.89,+0,+0,+0,+0,+0
2021-12-25 17:53:00 UTC,+0,+0,+0,+0,+4425.66,+0,+0,+0,+0,+0
2021-12-25 17:54:00 UTC,+0,+0,+0,+0,+4426.24,+0,+0,+0,+0,+0
2021-12-25 17:55:00 UTC,+0,+0,+0,+0,+4432.91,+0,+0,+0,+0,+0
2021-12-25 17:56:00 UTC,+0,+0,+0,+0,+4415.97,+0,+0,+4415.97,+0,+0
2021-12-25 17:57:00 UTC,+0,+0,+4416.95,+0,+4416.95,+0,+0,+4416.95,+0,+0
2021-12-25 17:58:00 UTC,+0,+0,+4422.55,+0,+0,+0,+0,+4422.55,+0,+0
2021-12-25 17:59:00 UTC,+0,+0,+4424.34,+0,+0,+0,+0,+0,+0,+0
2021-12-25 18:00:00 UTC,+0,+0,+4414.05,+0,+0,+0,+0,+0,+0,+0
2021-12-25 18:01:00 UTC,+0,+0,+4407.63,+0,+0,+0,+0,+0,+0,+0
2021-12-25 18:02:00 UTC,+0,+0,+4402.13,+0,+0,+0,+0,+0,+0,+0
2021-12-25 18:03:00 UTC,+0,+0,+4412.29,+0,+0,+0,+0,+0,+0,+0
2021-12-25 18:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 18:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 18:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 18:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 18:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 18:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 18:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 18:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4390.34
2021-12-25 18:12:00 UTC,+0,+0,+0,+0,+0,+0,+4389.14,+0,+0,+4389.14
2021-12-25 18:13:00 UTC,+0,+0,+0,+0,+0,+0,+4397.58,+0,+0,+4397.58
2021-12-25 18:14:00 UTC,+0,+0,+0,+0,+0,+0,+4405.05,+0,+0,+4405.05
2021-12-25 18:15:00 UTC,+0,+0,+0,+0,+0,+0,+4400,+0,+0,+0
2021-12-25 18:16:00 UTC,+0,+0,+0,+0,+0,+0,+4395.54,+0,+0,+0
2021-12-25 18:17:00 UTC,+0,+0,+0,+0,+0,+0,+4394.44,+0,+0,+0
2021-12-25 18:18:00 UTC,+0,+0,+0,+0,+0,+0,+4385.3,+0,+0,+0
2021-12-25 18:19:00 UTC,+0,+0,+0,+0,+0,+0,+4392.98,+0,+0,+0
2021-12-25 18:20:00 UTC,+0,+0,+0,+0,+0,+0,+4401.24,+0,+0,+0
2021-12-25 18:21:00 UTC,+0,+0,+0,+0,+0,+0,+4396.94,+0,+0,+0
2021-12-25 18:22:00 UTC,+0,+0,+0,+0,+0,+0,+4384.94,+0,+0,+0
2021-12-25 18:23:00 UTC,+0,+0,+0,+0,+0,+0,+4390.64,+0,+0,+0
2021-12-25 18:24:00 UTC,+0,+0,+0,+0,+0,+0,+4409.22,+0,+0,+0
2021-12-25 18:25:00 UTC,+0,+0,+0,+0,+0,+0,+4398.42,+0,+0,+0
2021-12-25 18:26:00 UTC,+0,+0,+0,+0,+0,+0,+4402.95,+0,+0,+0
2021-12-25 18:27:00 UTC,+0,+0,+0,+0,+0,+0,+4401.36,+0,+0,+0
2021-12-25 18:28:00 UTC,+0,+0,+0,+0,+0,+0,+4395.13,+0,+0,+0
2021-12-25 18:29:00 UTC,+0,+0,+0,+0,+0,+0,+4399.99,+0,+0,+0
2021-12-25 18:30:00 UTC,+0,+0,+0,+0,+4409.23,+0,+4409.23,+0,+0,+0
2021-12-25 18:31:00 UTC,+0,+0,+0,+0,+4417.71,+0,+4417.71,+0,+0,+0
2021-12-25 18:32:00 UTC,+0,+0,+0,+0,+4416.02,+0,+4416.02,+0,+0,+0
2021-12-25 18:33:00 UTC,+0,+0,+0,+0,+4423.29,+0,+0,+0,+0,+0
2021-12-25 18:34:00 UTC,+0,+0,+0,+0,+4430.7,+4430.7,+0,+0,+0,+0
2021-12-25 18:35:00 UTC,+4406.15,+0,+0,+0,+4403.75,+4403.75,+0,+0,+0,+0
2021-12-25 18:36:00 UTC,+4422.54,+0,+0,+0,+4420.13,+4420.13,+0,+0,+0,+0
2021-12-25 18:37:00 UTC,+4413.42,+0,+0,+0,+4413.42,+0,+0,+0,+0,+0
2021-12-25 18:38:00 UTC,+0,+0,+0,+0,+4413.9,+0,+0,+0,+0,+0
2021-12-25 18:39:00 UTC,+0,+0,+0,+0,+4416.38,+0,+0,+0,+0,+0
2021-12-25 18:40:00 UTC,+0,+0,+0,+0,+4411.94,+0,+0,+0,+0,+0
2021-12-25 18:41:00 UTC,+0,+0,+0,+0,+4410.46,+0,+0,+0,+0,+0
2021-12-25 18:42:00 UTC,+0,+0,+0,+0,+4421.34,+0,+0,+0,+0,+0
2021-12-25 18:43:00 UTC,+0,+0,+0,+0,+4421.26,+0,+4421.26,+0,+0,+0
2021-12-25 18:44:00 UTC,+0,+0,+0,+0,+4429.58,+0,+4429.58,+0,+0,+0
2021-12-25 18:45:00 UTC,+0,+0,+0,+0,+4418.48,+0,+0,+0,+0,+0
2021-12-25 18:46:00 UTC,+0,+0,+0,+0,+4423.56,+0,+0,+0,+0,+0
2021-12-25 18:47:00 UTC,+0,+0,+0,+0,+4412.06,+0,+0,+0,+0,+0
2021-12-25 18:48:00 UTC,+0,+0,+0,+0,+4425.93,+0,+0,+0,+0,+0
2021-12-25 18:49:00 UTC,+0,+0,+0,+0,+4417.7,+0,+0,+0,+0,+0
2021-12-25 18:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4420.11,+0
2021-12-25 18:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4427.66,+0
2021-12-25 18:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4426.49,+0
2021-12-25 18:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4439.2,+0
2021-12-25 18:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4435.7,+0
2021-12-25 18:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4426.23,+0
2021-12-25 18:56:00 UTC,+0,+0,+0,+4416.61,+0,+4416.61,+0,+0,+0,+0
2021-12-25 18:57:00 UTC,+0,+0,+0,+4419.2,+0,+4419.2,+0,+0,+0,+0
2021-12-25 18:58:00 UTC,+0,+0,+0,+4420.34,+0,+4420.34,+0,+0,+0,+0
2021-12-25 18:59:00 UTC,+0,+0,+0,+4417.08,+0,+4417.08,+0,+0,+0,+0
2021-12-25 19:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 19:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 19:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 19:03:00 UTC,+0,+0,+0,+0,+0,+0,+4423.14,+0,+0,+0
2021-12-25 19:04:00 UTC,+0,+0,+0,+0,+0,+0,+4428.15,+0,+0,+0
2021-12-25 19:05:00 UTC,+0,+0,+0,+0,+0,+0,+4423.88,+0,+0,+0
2021-12-25 19:06:00 UTC,+0,+0,+0,+0,+0,+0,+4425.41,+0,+0,+0
2021-12-25 19:07:00 UTC,+0,+0,+0,+0,+0,+0,+4419.07,+0,+0,+0
2021-12-25 19:08:00 UTC,+0,+0,+0,+0,+0,+0,+4433.58,+0,+0,+0
2021-12-25 19:09:00 UTC,+0,+0,+0,+0,+0,+0,+4448.95,+0,+0,+0
2021-12-25 19:10:00 UTC,+0,+0,+0,+0,+0,+0,+4455.35,+0,+0,+0
2021-12-25 19:11:00 UTC,+0,+0,+0,+0,+0,+0,+4455.64,+0,+0,+0
2021-12-25 19:12:00 UTC,+0,+0,+0,+0,+0,+0,+4448.72,+0,+0,+0
2021-12-25 19:13:00 UTC,+0,+0,+0,+0,+0,+0,+4442.15,+0,+0,+0
2021-12-25 19:14:00 UTC,+0,+0,+0,+0,+0,+0,+4432.1,+0,+0,+0
2021-12-25 19:15:00 UTC,+0,+0,+0,+0,+0,+0,+4423.96,+0,+0,+0
2021-12-25 19:16:00 UTC,+0,+0,+0,+0,+0,+0,+4418.53,+0,+0,+0
2021-12-25 19:17:00 UTC,+0,+0,+0,+0,+4421.35,+0,+4421.35,+0,+0,+0
2021-12-25 19:18:00 UTC,+0,+0,+0,+0,+4430.71,+0,+4430.71,+0,+0,+0
2021-12-25 19:19:00 UTC,+0,+0,+0,+0,+4437.75,+0,+4437.75,+0,+0,+0
2021-12-25 19:20:00 UTC,+0,+0,+0,+0,+4435.01,+0,+4435.01,+0,+0,+0
2021-12-25 19:21:00 UTC,+0,+0,+0,+0,+4422.77,+0,+4422.77,+0,+0,+0
2021-12-25 19:22:00 UTC,+0,+0,+0,+0,+0,+0,+4432.38,+0,+0,+0
2021-12-25 19:23:00 UTC,+0,+0,+0,+0,+0,+0,+4430.96,+0,+0,+0
2021-12-25 19:24:00 UTC,+0,+0,+0,+0,+0,+0,+4431.49,+0,+0,+0
2021-12-25 19:25:00 UTC,+0,+0,+0,+0,+0,+0,+4428,+0,+0,+0
2021-12-25 19:26:00 UTC,+0,+0,+0,+0,+0,+0,+4418.69,+0,+0,+0
2021-12-25 19:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 19:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 19:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 19:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4425.3
2021-12-25 19:31:00 UTC,+0,+0,+0,+0,+0,+4438.67,+0,+0,+0,+4438.67
2021-12-25 19:32:00 UTC,+0,+0,+0,+0,+0,+4436.91,+0,+0,+0,+4436.91
2021-12-25 19:33:00 UTC,+0,+0,+0,+0,+0,+4436.76,+0,+0,+0,+4436.76
2021-12-25 19:34:00 UTC,+0,+0,+0,+0,+0,+4435.62,+0,+0,+0,+4435.62
2021-12-25 19:35:00 UTC,+0,+0,+0,+0,+0,+4432.38,+0,+0,+0,+4432.38
2021-12-25 19:36:00 UTC,+0,+0,+0,+0,+0,+4425.13,+0,+0,+0,+4425.13
2021-12-25 19:37:00 UTC,+0,+0,+0,+0,+0,+4411.77,+0,+0,+0,+4411.77
2021-12-25 19:38:00 UTC,+0,+0,+0,+0,+0,+4423.3,+0,+0,+0,+4423.3
2021-12-25 19:39:00 UTC,+0,+0,+0,+0,+0,+4424.45,+0,+0,+0,+4424.45
2021-12-25 19:40:00 UTC,+0,+0,+0,+0,+0,+4414.46,+0,+0,+0,+4414.46
2021-12-25 19:41:00 UTC,+0,+0,+0,+0,+0,+4411.18,+0,+0,+0,+4411.18
2021-12-25 19:42:00 UTC,+0,+0,+0,+0,+0,+4413.94,+0,+0,+0,+4413.94
2021-12-25 19:43:00 UTC,+0,+0,+0,+0,+0,+4409.12,+0,+0,+0,+4409.12
2021-12-25 19:44:00 UTC,+0,+0,+0,+0,+0,+4415.62,+0,+0,+0,+4415.62
2021-12-25 19:45:00 UTC,+0,+0,+0,+0,+0,+4393.58,+0,+4393.58,+0,+4393.58
2021-12-25 19:46:00 UTC,+0,+0,+0,+0,+0,+4394.5,+0,+4394.5,+0,+4394.5
2021-12-25 19:47:00 UTC,+0,+0,+0,+0,+0,+4410.89,+0,+4410.89,+0,+4410.89
2021-12-25 19:48:00 UTC,+0,+0,+0,+0,+0,+4414.18,+0,+4414.18,+0,+4414.18
2021-12-25 19:49:00 UTC,+0,+0,+0,+0,+0,+4403.06,+0,+4403.06,+0,+4403.06
2021-12-25 19:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4416.4
2021-12-25 19:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4420.27
2021-12-25 19:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4420.81
2021-12-25 19:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4425.61
2021-12-25 19:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 19:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 19:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 19:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 19:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 19:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4413.22
2021-12-25 20:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4411.07
2021-12-25 20:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4413.81
2021-12-25 20:02:00 UTC,+4422.17,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:03:00 UTC,+4422.27,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:04:00 UTC,+4439.86,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:05:00 UTC,+4452.62,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:06:00 UTC,+4458.81,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:07:00 UTC,+4441.23,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:08:00 UTC,+4445.25,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:09:00 UTC,+4433.35,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:10:00 UTC,+4431.15,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:11:00 UTC,+0,+0,+0,+4443.1,+0,+0,+0,+0,+0,+0
2021-12-25 20:12:00 UTC,+0,+0,+0,+4451.24,+0,+0,+0,+0,+0,+0
2021-12-25 20:13:00 UTC,+0,+0,+0,+4453.93,+0,+0,+0,+0,+0,+0
2021-12-25 20:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4450.88,+0
2021-12-25 20:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4453.42,+0
2021-12-25 20:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4456.39,+0
2021-12-25 20:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4451.49,+0
2021-12-25 20:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4447.5,+0
2021-12-25 20:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4439.42,+4439.42
2021-12-25 20:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4439.34,+4439.34
2021-12-25 20:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4442.68,+0
2021-12-25 20:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4438.34,+0
2021-12-25 20:31:00 UTC,+0,+4430.98,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:32:00 UTC,+0,+4428.38,+0,+0,+0,+4430.8,+0,+0,+0,+0
2021-12-25 20:33:00 UTC,+0,+4442.05,+0,+0,+0,+4444.47,+0,+0,+0,+0
2021-12-25 20:34:00 UTC,+0,+4435.62,+0,+0,+0,+4438.04,+0,+0,+0,+0
2021-12-25 20:35:00 UTC,+0,+4438.58,+0,+0,+0,+4441,+0,+0,+0,+0
2021-12-25 20:36:00 UTC,+0,+4433.77,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4444.08,+0,+0
2021-12-25 20:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4447.93,+0,+0
2021-12-25 20:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4444.76,+0,+0
2021-12-25 20:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 20:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4411.97,+0
2021-12-25 20:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4414.51,+4414.51,+0
2021-12-25 20:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4397.48,+4397.48,+0
2021-12-25 20:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4405.79,+4405.79,+0
2021-12-25 20:52:00 UTC,+4418.18,+0,+0,+0,+0,+0,+0,+4418.18,+4418.18,+4418.18
2021-12-25 20:53:00 UTC,+4423.7,+0,+0,+0,+0,+0,+0,+0,+4426.12,+4426.12
2021-12-25 20:54:00 UTC,+4425.6,+0,+0,+0,+0,+0,+0,+0,+4428.01,+4428.01
2021-12-25 20:55:00 UTC,+4412.51,+0,+0,+0,+0,+0,+0,+0,+4414.91,+4414.91
2021-12-25 20:56:00 UTC,+4412.55,+0,+0,+0,+0,+0,+0,+0,+4417.36,+0
2021-12-25 20:57:00 UTC,+4405.73,+0,+0,+0,+0,+0,+0,+0,+4408.13,+0
2021-12-25 20:58:00 UTC,+4393.52,+0,+0,+0,+0,+0,+0,+0,+4395.92,+0
2021-12-25 20:59:00 UTC,+4393.39,+0,+0,+0,+0,+0,+0,+0,+4395.79,+0
2021-12-25 21:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4396.77,+0
2021-12-25 21:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4400.32,+0
2021-12-25 21:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4412.69,+0
2021-12-25 21:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4421.67,+0
2021-12-25 21:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4424.45,+0
2021-12-25 21:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4418.51,+0
2021-12-25 21:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4414.33,+0
2021-12-25 21:07:00 UTC,+0,+0,+0,+0,+0,+4416.1,+0,+0,+0,+0
2021-12-25 21:08:00 UTC,+0,+0,+0,+0,+0,+4408.23,+0,+0,+0,+0
2021-12-25 21:09:00 UTC,+0,+0,+0,+0,+0,+4401.78,+0,+0,+0,+0
2021-12-25 21:10:00 UTC,+0,+0,+0,+0,+0,+4409.83,+0,+0,+0,+0
2021-12-25 21:11:00 UTC,+0,+0,+0,+0,+0,+4408,+0,+0,+0,+0
2021-12-25 21:12:00 UTC,+0,+0,+0,+0,+0,+4416.51,+0,+0,+0,+0
2021-12-25 21:13:00 UTC,+0,+0,+0,+0,+0,+4429.39,+0,+0,+0,+0
2021-12-25 21:14:00 UTC,+0,+0,+0,+0,+0,+4421.58,+0,+0,+0,+0
2021-12-25 21:15:00 UTC,+0,+0,+0,+0,+0,+4412.45,+0,+0,+0,+0
2021-12-25 21:16:00 UTC,+0,+0,+0,+0,+0,+4418.38,+0,+0,+0,+0
2021-12-25 21:17:00 UTC,+0,+0,+0,+0,+0,+4410.24,+0,+0,+0,+0
2021-12-25 21:18:00 UTC,+0,+0,+0,+0,+0,+4417.45,+0,+0,+0,+0
2021-12-25 21:19:00 UTC,+0,+0,+0,+0,+0,+4424.25,+0,+0,+0,+0
2021-12-25 21:20:00 UTC,+0,+0,+0,+0,+0,+4425.98,+0,+0,+0,+0
2021-12-25 21:21:00 UTC,+0,+0,+0,+0,+0,+4433.75,+0,+0,+0,+0
2021-12-25 21:22:00 UTC,+0,+4435.81,+0,+0,+4435.81,+4435.81,+0,+0,+0,+0
2021-12-25 21:23:00 UTC,+0,+4430.43,+4425.61,+0,+4425.61,+4425.61,+0,+0,+0,+0
2021-12-25 21:24:00 UTC,+0,+4426.34,+4423.93,+0,+4423.93,+4423.93,+0,+0,+0,+0
2021-12-25 21:25:00 UTC,+0,+4425.41,+4423,+0,+4423,+4423,+0,+0,+0,+0
2021-12-25 21:26:00 UTC,+0,+0,+4434.08,+0,+0,+0,+0,+0,+0,+0
2021-12-25 21:27:00 UTC,+0,+0,+4429.46,+0,+0,+0,+0,+0,+0,+0
2021-12-25 21:28:00 UTC,+0,+0,+4429.46,+0,+0,+0,+0,+0,+0,+0
2021-12-25 21:29:00 UTC,+0,+0,+4424.91,+0,+0,+0,+0,+0,+0,+0
2021-12-25 21:30:00 UTC,+0,+0,+4423.78,+0,+0,+0,+0,+0,+0,+0
2021-12-25 21:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 21:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4418.19,+0
2021-12-25 21:33:00 UTC,+0,+0,+0,+0,+0,+0,+4419.23,+0,+4419.23,+0
2021-12-25 21:34:00 UTC,+0,+0,+0,+0,+0,+0,+4419.16,+0,+4419.16,+0
2021-12-25 21:35:00 UTC,+0,+0,+0,+0,+0,+0,+4414.89,+0,+4414.89,+0
2021-12-25 21:36:00 UTC,+0,+0,+0,+0,+0,+0,+4414.68,+0,+4414.68,+0
2021-12-25 21:37:00 UTC,+0,+0,+0,+0,+0,+0,+4409.65,+0,+4409.65,+0
2021-12-25 21:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4414.34,+0
2021-12-25 21:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4419.62,+0
2021-12-25 21:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4423.27,+0
2021-12-25 21:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4405.9,+0
2021-12-25 21:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4414.49,+0
2021-12-25 21:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4421.41,+4421.41,+0
2021-12-25 21:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4425.51,+4425.51,+0
2021-12-25 21:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4418.33,+4418.33,+0
2021-12-25 21:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4407.38,+4407.38,+0
2021-12-25 21:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4395.36,+4395.36,+0
2021-12-25 21:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4407.05,+0
2021-12-25 21:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4411.13,+0
2021-12-25 21:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4415.28,+0
2021-12-25 21:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4416.37,+0
2021-12-25 21:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4416.59,+0
2021-12-25 21:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 21:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 21:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 21:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 21:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 21:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 21:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:01:00 UTC,+0,+4428.21,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:02:00 UTC,+0,+4438.62,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:03:00 UTC,+0,+4435.23,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:04:00 UTC,+0,+4442.94,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:05:00 UTC,+0,+4432.64,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:06:00 UTC,+0,+4423.76,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:07:00 UTC,+0,+4429.38,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:08:00 UTC,+0,+4439.89,+0,+0,+0,+0,+0,+0,+0,+0
